train_day,test_day,r,r2,mse
20230621,20230621,[0.11798045 0.38038828 0.00261226 0.08882756],[-0.02368146  0.10735665 -0.44674926 -0.06560411],[0.05121135 0.06486439 0.00031168 0.00031029]
20230621,20230622,[-0.06077287 -0.08214551 -0.20663265  0.03577326],[-0.04666505 -0.09450686 -0.03869443 -0.01436305],[0.07865067 0.06577254 0.00028229 0.00057628]
20230622,20230622,[0.02569572 0.17652075 0.08415586 0.04116829],[-0.07569628 -0.34266315 -0.00258532 -0.04773321],[0.08083219 0.08068507 0.00027248 0.00059524]
